Month,Year,Temp,Ice,Veg,Flood,Rain_mm,Province,,
8,2009,45.0713871,-0.259645161,,0,,combined_flood_data,989.2535,9.242
9,2009,45.04903333,-0.296866667,,0,,combined_flood_data,989.6025,3.285
10,2009,39.59609677,-0.306612903,,0,,combined_flood_data,973.962,0.071
11,2009,31.6926,-0.282066667,,0,,combined_flood_data,949.468,1.348
12,2009,24.94019355,-0.232806452,,0,,combined_flood_data,978.9185,19.053
1,2010,24.46874194,-0.263774194,,0,,combined_flood_data,1008.869,12.973
2,2010,26.92932143,-0.201071429,,0,,combined_flood_data,994.028,25.668
3,2010,38.01409677,-0.278387097,,0,,combined_flood_data,970.1655,11.607
4,2010,44.46446667,-0.242433333,,0,,combined_flood_data,920.277,7.596
5,2010,47.43335484,-0.253677419,,0,,combined_flood_data,887.5765,7.156
6,2010,47.27933333,-0.2468,,0,,combined_flood_data,886.9595,5.056
7,2010,43.70180645,-0.198741935,,1,,combined_flood_data,949.183,32.563
8,2010,43.97170968,-0.172064516,,0,,combined_flood_data,1199.4155,31.338
9,2010,42.23016667,-0.2774,,0,,combined_flood_data,1120.0085,8.105
10,2010,40.53380645,-0.294064516,,0,,combined_flood_data,1063.744,0.713
11,2010,32.19293333,-0.324133333,,0,,combined_flood_data,1053.4785,0.072
12,2010,24.41580645,-0.29216129,,0,,combined_flood_data,993.3055,3.53
1,2011,23.47745161,-0.25483871,,1,,combined_flood_data,994.1555,11.923
2,2011,25.87860714,-0.1545,,0,,combined_flood_data,1014.7205,36.145
3,2011,33.56112903,-0.223612903,,0,,combined_flood_data,1050.216,23.718
4,2011,40.18243333,-0.2115,,0,,combined_flood_data,1103.4345,22.628
5,2011,47.86809677,-0.291774194,,0,,combined_flood_data,1012.9715,5.516
6,2011,47.69486667,-0.2677,,0,,combined_flood_data,910.9215,2.871
7,2011,42.83364516,-0.238419355,,0,,combined_flood_data,958.3905,19.525
8,2011,42.65329032,-0.201129032,,0,,combined_flood_data,1099.2115,24.385
9,2011,41.66066667,-0.230733333,,0,,combined_flood_data,1267.0175,10.458
10,2011,39.28125806,-0.301741935,,0,,combined_flood_data,1227.69,1.126
11,2011,32.5594,-0.260366667,,0,,combined_flood_data,1151.365,3.281
12,2011,24.19935484,-0.290258065,,0,,combined_flood_data,1077.7355,4.896
1,2012,22.04003226,-0.227387097,,0,,combined_flood_data,1041.0855,16.313
2,2012,23.87158621,-0.229172414,,0,,combined_flood_data,1014.9635,12.425
3,2012,33.18429032,-0.253870968,,0,,combined_flood_data,961.566,10.155
4,2012,39.2927,-0.197466667,,0,,combined_flood_data,960.131,17.193
5,2012,44.84529032,-0.267096774,,0,,combined_flood_data,958.4005,7.651
6,2012,46.22026667,-0.268833333,,0,,combined_flood_data,912.1415,2.565
7,2012,45.00012903,-0.259290323,,0,,combined_flood_data,905.376,15.093
8,2012,44.46270968,-0.246870968,,0,,combined_flood_data,985.101,8.857
9,2012,42.16256667,-0.231466667,,0,,combined_flood_data,1124.0095,16.485
10,2012,39.27193548,-0.306258065,,0,,combined_flood_data,1093.4565,1.275
11,2012,32.39903333,-0.302266667,,0,,combined_flood_data,1061.095,0.524
12,2012,24.628,-0.237290323,,0,,combined_flood_data,1051.3665,18.918
1,2013,23.07364516,-0.269677419,,0,,combined_flood_data,1000.1695,12.552
2,2013,25.99132143,-0.152928571,,0,,combined_flood_data,1021.192,40.902
3,2013,34.46896774,-0.236,,0,,combined_flood_data,1088.3755,32.45
4,2013,38.08063333,-0.191166667,,0,,combined_flood_data,1114.8715,16.653
5,2013,47.13370968,-0.285806452,,0,,combined_flood_data,1037.756,2.589
6,2013,45.97583333,-0.258166667,,0,,combined_flood_data,959.1755,7.604
7,2013,44.93816129,-0.236354839,,0,,combined_flood_data,946.479,18.373
8,2013,41.77848387,-0.204451613,,0,,combined_flood_data,1144.133,26.839
9,2013,44.98513333,-0.3068,,1,,combined_flood_data,1088.042,2.513
10,2013,40.71841935,-0.313032258,,0,,combined_flood_data,1061.126,1.879
11,2013,31.22026667,-0.2638,,0,,combined_flood_data,1055.039,4.093
12,2013,24.23148387,-0.317193548,,0,,combined_flood_data,1024.021,3.554
1,2014,22.61667742,-0.266193548,,0,,combined_flood_data,1026.446,14.119
2,2014,25.62367857,-0.245321429,,0,,combined_flood_data,1047.2165,16.177
3,2014,32.08974194,-0.19583871,,0,,combined_flood_data,1052.6785,29.347
4,2014,40.9225,-0.265633333,,0,,combined_flood_data,1059.2995,10.236
5,2014,44.33235484,-0.261258065,,0,,combined_flood_data,1024.852,11.458
6,2014,48.02113333,-0.2946,,0,,combined_flood_data,917.368,1.795
7,2014,44.71396774,-0.245258065,,1,,combined_flood_data,894.97,12.532
8,2014,44.33922581,-0.262612903,,0,,combined_flood_data,940.4275,10.426
9,2014,44.54066667,-0.300066667,,0,,combined_flood_data,961.8445,2.47
10,2014,39.64893548,-0.297483871,,0,,combined_flood_data,965.56,0.609
11,2014,31.79363333,-0.295433333,,0,,combined_flood_data,945.5235,0.548
12,2014,25.92954839,-0.305258065,,0,,combined_flood_data,923,3.344
1,2015,23.8736129,-0.281967742,,0,,combined_flood_data,958.4505,12.128
2,2015,27.37489286,-0.205642857,,0,,combined_flood_data,995.8435,28.655
3,2015,31.73203226,-0.198129032,,0,,combined_flood_data,995.8635,23.951
4,2015,41.75883333,-0.285266667,,0,,combined_flood_data,981.496,10.04
5,2015,47.41616129,-0.271677419,,0,,combined_flood_data,943.26,6.457
6,2015,46.0195,-0.275866667,,0,,combined_flood_data,901.058,5.46
7,2015,44.27906452,-0.197419355,,0,,combined_flood_data,969.3995,32.84
8,2015,44.59651613,-0.274193548,,0,,combined_flood_data,1028.612,9.202
9,2015,43.917,-0.310866667,,0,,combined_flood_data,998.023,1.962
10,2015,41.14780645,-0.302419355,,0,,combined_flood_data,980.877,2.261
11,2015,31.65486667,-0.303933333,,0,,combined_flood_data,958.488,0.627
12,2015,24.37058065,-0.265032258,,0,,combined_flood_data,943.5005,5.133
1,2016,26.15945161,-0.288258065,,0,,combined_flood_data,956.5585,11.994
2,2016,27.66145,-0.303947368,,0,,combined_flood_data,988.4315,4.746
3,2016,33.06254839,-0.15883871,,0,,combined_flood_data,965.4595,42.907
4,2016,40.55923333,-0.221966667,,0,,combined_flood_data,993.5565,17.984
5,2016,47.72125806,-0.278741935,,0,,combined_flood_data,914.899,9.272
6,2016,47.6468,-0.279433333,,1,,combined_flood_data,869.954,15.229
7,2016,44.72412903,-0.258032258,,0,,combined_flood_data,911.521,20.323
8,2016,44.37109677,-0.260645161,,0,,combined_flood_data,1014.673,25.561
9,2016,44.83886667,-0.3073,,0,,combined_flood_data,1005.907,3.765
10,2016,40.40164516,-0.321419355,,0,,combined_flood_data,972.4725,0.13
11,2016,32.41803333,-0.3186,,0,,combined_flood_data,952.551,0.239
12,2016,28.552,-0.31916129,,0,,combined_flood_data,962.8165,4.077
1,2017,22.72106452,-0.197935484,,0,,combined_flood_data,1004.222,56.492
2,2017,27.12378571,-0.176321429,,0,,combined_flood_data,1040.445,20.562
3,2017,33.98393548,-0.229580645,,0,,combined_flood_data,1028.328,17.442
4,2017,43.95086667,-0.303633333,,0,,combined_flood_data,1005.856,4.419
5,2017,47.64222581,-0.262451613,,0,,combined_flood_data,931.726,16.177
6,2017,48.32923333,-0.283966667,,0,,combined_flood_data,899.1,10.642
7,2017,44.79248387,-0.237483871,,0,,combined_flood_data,957.176,29.753
8,2017,44.652,-0.277032258,,0,,combined_flood_data,995.9135,11.565
9,2017,45.19563333,-0.310433333,,0,,combined_flood_data,999.0385,3.255
10,2017,42.02103226,-0.325870968,,0,,combined_flood_data,967.078,0.091
11,2017,32.24453333,-0.308966667,,0,,combined_flood_data,952.7505,5.532
12,2017,24.59322581,-0.288258065,,0,,combined_flood_data,970.7925,10.238
1,2018,25.18148387,-0.301290323,,0,,combined_flood_data,969.347,4.568
2,2018,28.06271429,-0.196785714,,0,,combined_flood_data,976.581,18.602
3,2018,37.59022581,-0.276322581,,0,,combined_flood_data,969.4225,16.614
4,2018,41.31613333,-0.234133333,,0,,combined_flood_data,916.673,8.968
5,2018,44.62793548,-0.267064516,,0,,combined_flood_data,871.0775,4.33
6,2018,48.62123333,-0.284366667,,0,,combined_flood_data,825.7985,4.555
7,2018,44.106,-0.252677419,,0,,combined_flood_data,833.594,16.892
8,2018,41.87358065,-0.239967742,,0,,combined_flood_data,886.796,7.957
9,2018,43.36233333,-0.2938,,0,,combined_flood_data,917.0175,2.433
10,2018,39.10064516,-0.298935484,,0,,combined_flood_data,901.855,0.814
11,2018,32.09356667,-0.2943,,0,,combined_flood_data,889.982,1.503
12,2018,26.31703226,-0.31883871,,0,,combined_flood_data,911.143,4.886
1,2019,23.68787097,-0.220967742,,0,,combined_flood_data,921.9265,33.565
2,2019,24.44496429,-0.164464286,,1,,combined_flood_data,940.476,36.095
3,2019,29.78680645,-0.171451613,,0,,combined_flood_data,949.256,68.561
4,2019,39.4356,-0.2083,,0,,combined_flood_data,1041.067,26.07
5,2019,44.47606452,-0.267774194,,0,,combined_flood_data,1037.6125,14.166
6,2019,46.85016667,-0.294333333,,0,,combined_flood_data,963.3675,5.095
7,2019,44.34003226,-0.249064516,,0,,combined_flood_data,961.0755,28.012
8,2019,43.31070968,-0.229,,0,,combined_flood_data,1108.5825,24.164
9,2019,44.24613333,-0.293133333,,0,,combined_flood_data,1111.275,9.795
10,2019,38.30280645,-0.298516129,,0,,combined_flood_data,1102.566,4.684
11,2019,28.32283333,-0.244366667,,0,,combined_flood_data,1101.901,9.863
12,2019,24.63932258,-0.281935484,,0,,combined_flood_data,1091.5205,10.822
1,2020,19.7996129,-0.149451613,,0,,combined_flood_data,1057.0545,34.946
2,2020,26.84037931,-0.277931034,,0,,combined_flood_data,1110.2225,12.157
3,2020,31.30703226,-0.182290323,,0,,combined_flood_data,1181.786,45.587
4,2020,39.0772,-0.226833333,,0,,combined_flood_data,1199.4555,12.493
5,2020,45.44545161,-0.290483871,,0,,combined_flood_data,1104.678,8.615
6,2020,47.72546667,-0.325266667,,0,,combined_flood_data,1024.907,3.764
7,2020,45.36345161,-0.266129032,,0,,combined_flood_data,1037.576,26.564
8,2020,43.04096774,-0.199677419,,0,,combined_flood_data,1203.3805,41.936
9,2020,43.64786667,-0.308933333,,0,,combined_flood_data,1296.5685,6.199
10,2020,38.484,-0.335322581,,0,,combined_flood_data,1186.6255,1.329
11,2020,30.55956667,-0.307133333,,0,,combined_flood_data,1179.093,1.592
12,2020,23.59377419,-0.313741935,,0,,combined_flood_data,1162.4295,13.007
1,2021,23.72196774,-0.331193548,,0,,combined_flood_data,1131.5305,5.815
2,2021,30.61189286,-0.314,,0,,combined_flood_data,1094.8095,6.483
3,2021,35.40932258,-0.273258065,,0,,combined_flood_data,1028.9595,18.257
4,2021,40.29666667,-0.268233333,,0,,combined_flood_data,1011.3775,7.974
5,2021,45.66948387,-0.278741935,,0,,combined_flood_data,973.6645,10.581
6,2021,47.014,-0.294866667,,0,,combined_flood_data,938.8295,9.037
7,2021,43.12983871,-0.23283871,,0,,combined_flood_data,1013.322,35.57
8,2021,44.06529032,-0.293258065,,0,,combined_flood_data,1057.6375,5.941
9,2021,43.44926667,-0.283666667,,0,,combined_flood_data,1075.5625,9.248
10,2021,37.29383871,-0.300258065,,0,,combined_flood_data,1077.601,3.39
11,2021,30.9638,-0.338166667,,0,,combined_flood_data,1020.498,0.039
12,2021,23.78035484,-0.284096774,,0,,combined_flood_data,1015.0685,6.511
3,2000,24.03048387,-0.123451613,,0,,combined_flood_data,4005.3395,33.516
4,2000,36.01921429,-0.217566667,,0,,combined_flood_data,3388.615,25.167
5,2000,39.77287097,-0.237419355,,0,,combined_flood_data,2488.469,34.509
6,2000,35.71573333,-0.148566667,,0,,combined_flood_data,2671.7165,95.509
7,2000,31.88641935,-0.051064516,,0,,combined_flood_data,4731.422,230.653
8,2000,28.86047368,-0.139421053,,0,,combined_flood_data,5539.1155,289.216
9,2000,27.97066667,-0.256733333,,0,,combined_flood_data,4562.218,121.962
10,2000,31.76419355,-0.325774194,,0,,combined_flood_data,3522.5125,14.416
11,2000,23.85713333,-0.2944,,0,,combined_flood_data,3332.543,10.556
12,2000,18.25496774,-0.258419355,,0,,combined_flood_data,3100.76,36.647
1,2001,17.46135484,-0.313,,0,,combined_flood_data,2946.286,14.202
2,2001,23.97225,-0.289857143,,0,,combined_flood_data,2618.9315,19.161
3,2001,29.82835484,-0.296322581,,0,,combined_flood_data,2608.6455,54.099
4,2001,34.35833333,-0.150733333,,0,,combined_flood_data,2537.504,46.56
5,2001,39.26587097,-0.34383871,,0,,combined_flood_data,2177.557,29.978
6,2001,33.19053333,-0.224933333,,0,,combined_flood_data,3474.579,95.837
7,2001,29.76793103,-0.12037931,,1,,combined_flood_data,5309.3955,380.531
8,2001,29.1173871,-0.200580645,,0,,combined_flood_data,5070.009,192.3
9,2001,30.0352,-0.341266667,,0,,combined_flood_data,4049.3205,119.179
10,2001,29.44167742,-0.328903226,,0,,combined_flood_data,3390.592,17.795
11,2001,23.9392,-0.314366667,,0,,combined_flood_data,3363.5025,11.928
12,2001,17.04467742,-0.219129032,,0,,combined_flood_data,3274.69,21.261
1,2002,15.5006129,-0.270806452,,0,,combined_flood_data,3073.1185,23.669
2,2002,18.66210714,-0.123785714,,0,,combined_flood_data,2966.873,44.493
3,2002,25.06282609,-0.178173913,,0,,combined_flood_data,3496.019,36.637
4,2002,32.81051724,-0.169896552,,0,,combined_flood_data,2899.698,33.007
5,2002,42.28645161,-0.285064516,,0,,combined_flood_data,2198.2295,17.289
6,2002,37.56236667,-0.289866667,,0,,combined_flood_data,2651.562,89.577
7,2002,34.77609677,-0.315709677,,0,,combined_flood_data,3211.973,103.342
8,2002,27.03245161,-0.009,,0,,combined_flood_data,5037.088,365.353
9,2002,27.80846667,-0.237633333,,0,,combined_flood_data,5265.289,135.908
10,2002,28.41893548,-0.343419355,,0,,combined_flood_data,3889.234,38.646
11,2002,22.83016667,-0.3228,,0,,combined_flood_data,3608.1115,14.217
12,2002,16.0286129,-0.180774194,,0,,combined_flood_data,3437.2675,29.041
1,2003,14.73477419,-0.194903226,,0,,combined_flood_data,3329.4355,54.759
2,2003,16.577,-0.086678571,,0,,combined_flood_data,3542.4205,165.336
3,2003,21.36883871,-0.167451613,,0,,combined_flood_data,3928.16,75.387
4,2003,30.65056667,-0.224033333,,0,,combined_flood_data,3819.89,63.735
5,2003,35.92035484,-0.242548387,,0,,combined_flood_data,2983.196,25.689
6,2003,38.15153333,-0.268466667,,0,,combined_flood_data,3039.9735,74.186
7,2003,29.17358065,-0.164935484,,0,,combined_flood_data,5388.4285,402.593
8,2003,28.9226129,-0.174741935,,0,,combined_flood_data,5621.505,155.988
9,2003,27.5486,-0.191066667,,0,,combined_flood_data,4758.9975,173.831
10,2003,28.92490323,-0.411774194,,0,,combined_flood_data,3919.898,13.509
11,2003,20.7058,-0.257866667,,0,,combined_flood_data,3800.877,20.875
12,2003,14.70275,-0.126625,,0,,combined_flood_data,3875.972,26.159
1,2004,13.83567742,-0.068225806,,0,,combined_flood_data,4259.254,174.814
2,2004,18.6852069,-0.277896552,,0,,combined_flood_data,4388.2815,62.273
3,2004,26.85474194,-0.311741935,,0,,combined_flood_data,4428.1985,13.275
4,2004,30.0768,-0.089633333,,0,,combined_flood_data,3540.907,87.684
5,2004,38.47309677,-0.329032258,,0,,combined_flood_data,3057.9595,20.22
6,2004,34.8014,-0.270966667,,0,,combined_flood_data,3651.5415,69.091
7,2004,31.51032258,-0.298935484,,0,,combined_flood_data,4540.515,177.459
8,2004,28.59735484,-0.179064516,,0,,combined_flood_data,5504.051,284.532
9,2004,30.82103333,-0.3245,,0,,combined_flood_data,4147.151,84.601
10,2004,25.78070968,-0.200516129,,0,,combined_flood_data,3934.102,62.202
11,2004,22.97606667,-0.280833333,,0,,combined_flood_data,3657.978,24.509
12,2004,13.86051613,-0.119677419,,0,,combined_flood_data,4125.594,29.618
1,2005,12.31516129,-0.142741935,,0,,combined_flood_data,4215.389,123.009
2,2005,14.84225,0.002857143,,0,,combined_flood_data,4295.265,126.974
3,2005,22.03754839,-0.09716129,,0,,combined_flood_data,4721.896,121.33
4,2005,28.81263333,-0.165533333,,0,,combined_flood_data,4233.799,23.137
5,2005,35.45322581,-0.206,,0,,combined_flood_data,3398.6145,58.683
6,2005,40.73786667,-0.327266667,,0,,combined_flood_data,3206.0205,49.169
7,2005,30.99854839,-0.099387097,,0,,combined_flood_data,5007.537,296.555
8,2005,28.49529032,-0.270548387,,0,,combined_flood_data,5580.5315,213.772
9,2005,31.31586667,-0.297966667,,0,,combined_flood_data,4696.5725,150.829
10,2005,28.32445161,-0.366225806,,0,,combined_flood_data,3844.815,37.361
11,2005,23.48046667,-0.3323,,0,,combined_flood_data,3487.4515,19.877
12,2005,16.77445161,-0.29683871,,0,,combined_flood_data,3280.4095,32.124
1,2006,13.66516129,-0.112774194,,0,,combined_flood_data,3301.4515,120.059
2,2006,22.00625,-0.135178571,,0,,combined_flood_data,3765.532,52.591
3,2006,21.56370968,-0.100612903,,0,,combined_flood_data,4155.9445,40.948
4,2006,32.6878,-0.244833333,,0,,combined_flood_data,3226.209,51.148
5,2006,39.16796774,-0.306483871,,0,,combined_flood_data,2653.712,35.204
6,2006,37.8199,-0.290866667,,0,,combined_flood_data,3002.5895,88.318
7,2006,30.8956129,-0.10116129,,0,,combined_flood_data,4897.03,427.543
8,2006,29.61012903,-0.08183871,,0,,combined_flood_data,5422.9,387.567
9,2006,30.01753333,-0.285033333,,0,,combined_flood_data,4317.612,86.567
10,2006,29.07287097,-0.332096774,,0,,combined_flood_data,4212.298,34.158
11,2006,20.95103333,-0.180733333,,0,,combined_flood_data,3984.4195,30.775
12,2006,15.25680645,-0.156806452,,0,,combined_flood_data,4190.3235,80.935
1,2007,15.27296774,-0.319322581,,0,,combined_flood_data,4027.407,12.778
2,2007,16.96528571,-0.038392857,,0,,combined_flood_data,4313.171,217.834
3,2007,21.11854839,-0.101032258,,0,,combined_flood_data,4553.71,149.413
4,2007,32.6296,-0.339766667,,0,,combined_flood_data,4157.577,23.606
5,2007,36.39325806,-0.30816129,,0,,combined_flood_data,3260.002,54.07
6,2007,38.06876667,-0.2261,,0,,combined_flood_data,3843.6365,130.073
7,2007,29.87212903,-0.222193548,,0,,combined_flood_data,5236.7925,333.18
8,2007,29.36458065,-0.178290323,,0,,combined_flood_data,5340.094,248.977
9,2007,28.384,-0.2532,,0,,combined_flood_data,4718.221,130.169
10,2007,29.52932258,-0.403322581,,0,,combined_flood_data,3857.769,9.912
11,2007,23.0103,-0.272166667,,0,,combined_flood_data,3491.9675,17.753
12,2007,15.74377419,-0.216129032,,0,,combined_flood_data,3448.5905,23.561
1,2008,11.86087097,-0.136903226,,0,,combined_flood_data,3398.3615,154.398
2,2008,16.36872414,-0.203137931,,0,,combined_flood_data,3330.4345,36.38
3,2008,25.71180645,-0.268612903,,0,,combined_flood_data,4135.409,22.768
4,2008,27.2889,-0.154766667,,0,,combined_flood_data,4185.6695,129.688
5,2008,36.88364516,-0.289516129,,0,,combined_flood_data,3153.6175,39.036
6,2008,30.346,-0.112733333,,0,,combined_flood_data,4357.054,204.314
7,2008,28.75616129,-0.135741935,,0,,combined_flood_data,5486.4595,271.225
8,2008,29.25754839,-0.138516129,,0,,combined_flood_data,5185.173,222.584
9,2008,29.8039,-0.245466667,,0,,combined_flood_data,4234.969,125.365
10,2008,28.56664516,-0.326709677,,0,,combined_flood_data,3782.055,35.499
11,2008,22.41186667,-0.312066667,,0,,combined_flood_data,3727.123,28.198
12,2008,16.83262069,-0.152448276,,0,,combined_flood_data,3897.6855,60.722
1,2009,13.96809677,-0.123516129,,0,,combined_flood_data,4296.5285,90.517
2,2009,17.98032143,-0.145892857,,0,,combined_flood_data,4356.828,79.184
3,2009,23.17729032,-0.055064516,,0,,combined_flood_data,4309.806,69.186
4,2009,26.52726667,-0.141966667,,0,,combined_flood_data,4192.1395,87.234
5,2009,36.6386129,-0.308709677,,0,,combined_flood_data,3311.8625,34.237
6,2009,40.67793333,-0.2993,,0,,combined_flood_data,2868.512,43.305
7,2009,36.77687097,-0.216806452,,0,,combined_flood_data,3472.7085,130.617
8,2009,29.42129032,-0.20783871,,0,,combined_flood_data,5471.6255,204.726
9,2009,31.2356,-0.349633333,,0,,combined_flood_data,4342.3235,53.138
10,2009,30.52106452,-0.347032258,,0,,combined_flood_data,3333.207,22.104
11,2009,22.02026667,-0.255966667,,0,,combined_flood_data,3052.9445,10.524
12,2009,16.69329032,-0.146258065,,0,,combined_flood_data,2817.211,17.715
1,2010,16.35474194,-0.203387097,,0,,combined_flood_data,2523.0715,29.068
2,2010,15.25882143,-0.056821429,,0,,combined_flood_data,2830.5465,160.62
3,2010,25.68809677,-0.26616129,,0,,combined_flood_data,4002.4495,58.382
4,2010,32.9115,-0.244866667,,0,,combined_flood_data,3622.834,43.138
5,2010,39.76651613,-0.250129032,,0,,combined_flood_data,2850.704,48.864
6,2010,40.35696667,-0.233,,0,,combined_flood_data,2725.2575,100.321
7,2010,33.78264516,-0.185419355,,1,,combined_flood_data,3896.3005,363.148
8,2010,30.06625806,-0.069419355,,0,,combined_flood_data,5583.5885,369.228
9,2010,28.66866667,-0.231166667,,0,,combined_flood_data,4888.723,97.355
10,2010,28.394,-0.33983871,,0,,combined_flood_data,4008.802,34.35
11,2010,23.95273333,-0.3512,,0,,combined_flood_data,3777.5215,7.195
12,2010,16.55893548,-0.272064516,,0,,combined_flood_data,3483.3645,16.782
1,2011,13.70945161,-0.188903226,,0,,combined_flood_data,3641.8,24.561
2,2011,13.68760714,0.076535714,,0,,combined_flood_data,4111.5485,138.371
3,2011,23.76129032,-0.227806452,,0,,combined_flood_data,4234.2685,51.702
4,2011,29.1569,-0.159066667,,0,,combined_flood_data,4194.06,71.259
5,2011,38.91812903,-0.31216129,,0,,combined_flood_data,3085.729,30.735
6,2011,36.48353333,-0.297633333,,0,,combined_flood_data,3221.908,65.089
7,2011,30.11635484,-0.081580645,,0,,combined_flood_data,4958.657,282.607
8,2011,29.62358065,-0.127548387,,0,,combined_flood_data,5716.9955,299.908
9,2011,30.52203333,-0.2244,,0,,combined_flood_data,4640.383,125.763
10,2011,28.60983871,-0.338935484,,0,,combined_flood_data,3974.094,41.176
11,2011,24.18656667,-0.2839,,0,,combined_flood_data,3743.1295,19.828
12,2011,18.16267742,-0.336516129,,0,,combined_flood_data,3473.598,4.286
1,2012,13.28870968,-0.215774194,,0,,combined_flood_data,3412.064,44.636
2,2012,14.48693103,-0.119724138,,0,,combined_flood_data,3468.2165,66.354
